1;"[['Jonathan Harker'], 9],""[['Mina Murray'], 6]"",""[['Count Dracula'], 91]"""
2;"[['Jonathan Harker'], 22],""[['Count Dracula'], 176]"""
3;"[['Jonathan Harker'], 10],""[['Count Dracula'], 183]"",""[['Mina Murray'], 8]"",""[['Mina Murray', 'Count Dracula'], 8]"""
4;"[['Jonathan Harker'], 6],""[['Count Dracula'], 229]"",""[['Mina Murray'], 15]"""
5;"[['Mina Murray'], 132],""[['Lucy Westenra'], 52]"",""[['Jonathan Harker'], 30]"",""[['Arthur Holwood'], 73]"",""[['Dr. Seward'], 20]"",""[['Count Dracula'], 13]"",""[['Quincey Morris'], 69]"",""[['Renfield'], 17]"",""[['Mina Murray', 'Lucy Westenra'], 25]"",""[['Count Dracula', 'Arthur Holwood'], 10]"",""[['Quincey Morris', 'Arthur Holwood'], 21]"",""[['Quincey Morris', 'Count Dracula'], 10]"",""[['Quincey Morris', 'Count Dracula', 'Arthur Holwood'], 10]"""
6;"[['Mina Murray'], 20],""[['Lucy Westenra'], 184]"",""[['Dr. Seward'], 17]"",""[['Arthur Holwood'], 31]"",""[['Jonathan Harker'], 43]"",""[['Renfield'], 29]"",""[['Arthur Holwood', 'Lucy Westenra'], 31]"""
7;"[['Mina Murray'], 14],""[['Lucy Westenra'], 39]"",""[['Jonathan Harker'], 5]"""
8;"[['Mina Murray'], 43],""[['Lucy Westenra'], 274]"",""[['Jonathan Harker'], 55]"",""[['Arthur Holwood'], 7]"",""[['Renfield'], 12]"",""[['Mina Murray', 'Jonathan Harker'], 22]"",""[['Jonathan Harker', 'Lucy Westenra'], 10]"""
9;"[['Mina Murray'], 58],""[['Lucy Westenra'], 171]"",""[['Jonathan Harker'], 35]"",""[['Arthur Holwood'], 80]"",""[['Renfield'], 11]"",""[['Dr. Seward'], 89]"",""[['Prof. Van Helsing'], 80]"",""[['Mina Murray', 'Lucy Westenra'], 50]"",""[['Jonathan Harker', 'Lucy Westenra'], 11]"",""[['Dr. Seward', 'Arthur Holwood'], 43]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 11]"",""[['Prof. Van Helsing', 'Dr. Seward'], 31]"""
10;"[['Dr. Seward'], 97],""[['Arthur Holwood'], 124]"",""[['Lucy Westenra'], 211]"",""[['Prof. Van Helsing'], 214]"",""[['Dr. Seward', 'Arthur Holwood'], 25]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 6]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 21]"""
11;"[['Lucy Westenra'], 56],""[['Prof. Van Helsing'], 106]"",""[['Dr. Seward'], 24]"",""[['Dr. Seward', 'Prof. Van Helsing'], 24]"""
12;"[['Lucy Westenra'], 198],""[['Prof. Van Helsing'], 242]"",""[['Quincey Morris'], 83]"",""[['Dr. Seward'], 49]"",""[['Arthur Holwood'], 134]"",""[['Mina Murray'], 13]"",""[['Jonathan Harker'], 72]"",""[['Renfield'], 19]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 50]"",""[['Quincey Morris', 'Lucy Westenra'], 15]"",""[['Arthur Holwood', 'Lucy Westenra'], 15]"",""[['Mina Murray', 'Lucy Westenra'], 9]"",""[['Jonathan Harker', 'Lucy Westenra'], 21]"",""[['Quincey Morris', 'Prof. Van Helsing'], 30]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 43]"",""[['Quincey Morris', 'Arthur Holwood'], 15]"",""[['Renfield', 'Dr. Seward'], 19]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Lucy Westenra'], 15]"",""[['Prof. Van Helsing', 'Arthur Holwood', 'Lucy Westenra'], 15]"",""[['Quincey Morris', 'Arthur Holwood', 'Lucy Westenra'], 15]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Arthur Holwood'], 15]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Arthur Holwood', 'Lucy Westenra'], 15]"""
13;"[['Lucy Westenra'], 113],""[['Prof. Van Helsing'], 125]"",""[['Arthur Holwood'], 168]"",""[['Dr. Seward'], 88]"",""[['Mina Murray'], 13]"",""[['Jonathan Harker'], 149]"",""[['Count Dracula'], 9]"",""[['Quincey Morris'], 17]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 25]"",""[['Arthur Holwood', 'Lucy Westenra'], 34]"",""[['Jonathan Harker', 'Lucy Westenra'], 25]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 31]"",""[['Dr. Seward', 'Prof. Van Helsing'], 7]"",""[['Jonathan Harker', 'Prof. Van Helsing'], 25]"",""[['Quincey Morris', 'Prof. Van Helsing'], 9]"",""[['Quincey Morris', 'Arthur Holwood'], 16]"",""[['Count Dracula', 'Jonathan Harker'], 9]"",""[['Jonathan Harker', 'Prof. Van Helsing', 'Lucy Westenra'], 25]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Arthur Holwood'], 9]"""
14;"[['Mina Murray'], 154],""[['Jonathan Harker'], 144]"",""[['Count Dracula'], 5]"",""[['Prof. Van Helsing'], 142]"",""[['Lucy Westenra'], 177]"",""[['Dr. Seward'], 46]"",""[['Arthur Holwood'], 26]"",""[['Renfield'], 5]"",""[['Quincey Morris'], 20]"",""[['Mina Murray', 'Prof. Van Helsing'], 23]"",""[['Mina Murray', 'Lucy Westenra'], 10]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 53]"",""[['Dr. Seward', 'Lucy Westenra'], 15]"",""[['Arthur Holwood', 'Lucy Westenra'], 7]"",""[['Dr. Seward', 'Arthur Holwood'], 7]"",""[['Quincey Morris', 'Arthur Holwood'], 12]"",""[['Dr. Seward', 'Arthur Holwood', 'Lucy Westenra'], 7]"""
15;"[['Lucy Westenra'], 40],""[['Prof. Van Helsing'], 134]"",""[['Arthur Holwood'], 83]"",""[['Dr. Seward'], 43]"",""[['Jonathan Harker'], 15]"",""[['Quincey Morris'], 33]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 7]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 23]"",""[['Dr. Seward', 'Prof. Van Helsing'], 8]"",""[['Quincey Morris', 'Arthur Holwood'], 15]"""
16;"[['Prof. Van Helsing'], 172],""[['Arthur Holwood'], 216]"",""[['Lucy Westenra'], 102]"",""[['Quincey Morris'], 68]"",""[['Dr. Seward'], 14]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 22]"",""[['Quincey Morris', 'Prof. Van Helsing'], 9]"",""[['Arthur Holwood', 'Lucy Westenra'], 31]"",""[['Quincey Morris', 'Arthur Holwood'], 31]"""
17;"[['Prof. Van Helsing'], 46],""[['Jonathan Harker'], 92]"",""[['Mina Murray'], 37]"",""[['Dr. Seward'], 88]"",""[['Lucy Westenra'], 64]"",""[['Quincey Morris'], 31]"",""[['Count Dracula'], 22]"",""[['Renfield'], 18]"",""[['Jonathan Harker', 'Prof. Van Helsing'], 10]"",""[['Prof. Van Helsing', 'Lucy Westenra'], 12]"",""[['Quincey Morris', 'Prof. Van Helsing'], 12]"",""[['Dr. Seward', 'Jonathan Harker'], 30]"",""[['Mina Murray', 'Dr. Seward'], 11]"",""[['Dr. Seward', 'Lucy Westenra'], 15]"",""[['Quincey Morris', 'Lucy Westenra'], 12]"",""[['Renfield', 'Count Dracula'], 7]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Lucy Westenra'], 12]"""
18;"[['Quincey Morris'], 88],""[['Dr. Seward'], 126]"",""[['Renfield'], 33]"",""[['Prof. Van Helsing'], 74]"",""[['Lucy Westenra'], 36]"",""[['Mina Murray'], 53]"",""[['Count Dracula'], 34]"",""[['Jonathan Harker'], 78]"",""[['Quincey Morris', 'Dr. Seward'], 16]"",""[['Quincey Morris', 'Prof. Van Helsing'], 6]"",""[['Quincey Morris', 'Lucy Westenra'], 27]"",""[['Mina Murray', 'Quincey Morris'], 16]"",""[['Count Dracula', 'Quincey Morris'], 8]"",""[['Quincey Morris', 'Jonathan Harker'], 8]"",""[['Prof. Van Helsing', 'Dr. Seward'], 9]"",""[['Dr. Seward', 'Lucy Westenra'], 16]"",""[['Mina Murray', 'Dr. Seward'], 25]"",""[['Mina Murray', 'Lucy Westenra'], 16]"",""[['Count Dracula', 'Jonathan Harker'], 5]"",""[['Quincey Morris', 'Dr. Seward', 'Lucy Westenra'], 16]"",""[['Mina Murray', 'Quincey Morris', 'Dr. Seward'], 16]"",""[['Mina Murray', 'Quincey Morris', 'Lucy Westenra'], 16]"",""[['Mina Murray', 'Dr. Seward', 'Lucy Westenra'], 16]"",""[['Mina Murray', 'Quincey Morris', 'Dr. Seward', 'Lucy Westenra'], 16]"""
19;"[['Mina Murray'], 80],""[['Jonathan Harker'], 116]"",""[['Renfield'], 5]"",""[['Quincey Morris'], 34]"",""[['Dr. Seward'], 82]"",""[['Prof. Van Helsing'], 57]"",""[['Count Dracula'], 43]"",""[['Lucy Westenra'], 16]"",""[['Mina Murray', 'Jonathan Harker'], 19]"",""[['Quincey Morris', 'Prof. Van Helsing'], 11]"",""[['Prof. Van Helsing', 'Dr. Seward'], 26]"""
20;"[['Jonathan Harker'], 24],""[['Count Dracula'], 60]"",""[['Mina Murray'], 37]"",""[['Dr. Seward'], 29]"",""[['Prof. Van Helsing'], 37]"",""[['Quincey Morris'], 7]"",""[['Renfield'], 40]"",""[['Prof. Van Helsing', 'Jonathan Harker'], 7]"",""[['Renfield', 'Dr. Seward'], 13]"""
21;"[['Prof. Van Helsing'], 175],""[['Renfield'], 39]"",""[['Quincey Morris'], 56]"",""[['Arthur Holwood'], 20]"",""[['Mina Murray'], 15]"",""[['Dr. Seward'], 15]"",""[['Jonathan Harker'], 39]"",""[['Count Dracula'], 34]"",""[['Lucy Westenra'], 10]"",""[['Quincey Morris', 'Prof. Van Helsing'], 21]"",""[['Prof. Van Helsing', 'Arthur Holwood'], 20]"",""[['Jonathan Harker', 'Prof. Van Helsing'], 8]"",""[['Quincey Morris', 'Arthur Holwood'], 14]"",""[['Count Dracula', 'Lucy Westenra'], 10]"",""[['Quincey Morris', 'Prof. Van Helsing', 'Arthur Holwood'], 14]"""
22;"[['Jonathan Harker'], 40],""[['Dr. Seward'], 57]"",""[['Prof. Van Helsing'], 151]"",""[['Mina Murray'], 149]"",""[['Renfield'], 30]"",""[['Count Dracula'], 57]"",""[['Arthur Holwood'], 9]"",""[['Quincey Morris'], 83]"",""[['Prof. Van Helsing', 'Dr. Seward'], 32]"",""[['Renfield', 'Dr. Seward'], 24]"",""[['Mina Murray', 'Prof. Van Helsing'], 13]"",""[['Renfield', 'Prof. Van Helsing'], 24]"",""[['Prof. Van Helsing', 'Renfield', 'Dr. Seward'], 24]"""
